lat	lon		url
51.7859365	-1.4850544	Witney, Oxfordshire	https://www.theguardian.com/money/2015/may/08/lets-move-witney-oxfordshire-tom-dyckhoff
51.478968	-3.705163	Porthcawl, South Glamorgan	https://www.theguardian.com/money/2015/mar/27/lets-move-porthcawl-south-glamorgan-wales
51.516758	-0.436786	Hayes, west London	https://www.theguardian.com/money/2015/mar/20/lets-move-hayes-west-london-orwell-interwar-suburb-crossrail
51.095582	0.537639	Cranbrook, Kent	https://www.theguardian.com/money/2015/mar/13/lets-move-cranbrook-goudhurst-kent
56.2317854	-5.0754102	Inveraray, Argyll	https://www.theguardian.com/money/2015/mar/06/lets-move-to-inveraray-argyll-scotland
50.9230963	-1.1373891	Meon valley, Hampshire	https://www.theguardian.com/money/2015/jun/26/lets-move-meon-valley-hampshire
50.684555	-3.466689	Topsham, Devon	https://www.theguardian.com/money/2015/jun/19/lets-move-topsham-exe-estuary-devon
51.4389469	-0.3135942	Ham, south-west London	https://www.theguardian.com/money/2015/jun/12/lets-move-ham-south-west-london-tom-dyckhoff
52.969215	-3.17166	Llangollen, Denbighshire	https://www.theguardian.com/money/2015/jun/05/lets-move-llangollen-denbighshire
51.6251502	-0.152936	Barnet, north-west London	https://www.theguardian.com/money/2015/jul/31/lets-move-to-barnet-london-property
53.067185	-2.524102	Nantwich, Cheshire	https://www.theguardian.com/money/2015/jul/24/lets-move-to-nantwich-cheshire
52.569354	1.115305	Wymondham, Norfolk	https://www.theguardian.com/money/2015/jul/17/lets-move-wymondham-norfolk
52.660348	-3.146407	Welshpool, Powys	https://www.theguardian.com/money/2015/jul/10/lets-move-welshpool-powys
50.7111639	-2.441181	Dorchester, Dorset	https://www.theguardian.com/money/2015/jul/03/lets-move-to-dorchester-dorset
51.4894752	0.0675883	Woolwich, south-east London	https://www.theguardian.com/money/2015/jan/23/lets-move-woolwich-south-east-london-tom-dyckhoff
51.899603	-1.1535899	Bicester, Oxfordshire	https://www.theguardian.com/money/2015/jan/20/lets-move-bicester-oxfordshire-tom-dyckhoff
52.0450779	0.952647	Hadleigh, Suffolk	https://www.theguardian.com/money/2015/jan/16/hadleigh-suffolk-property-review
51.081397	1.169456	Folkestone, Kent	https://www.theguardian.com/money/2015/jan/09/lets-move-to-folkestone-property-review
54.867159	-4.444234	Wigtown	https://www.theguardian.com/money/2015/jan/02/lets-move-to-wigtown-machars-peninsula
50.7335769	-2.758301	Bridport, Dorset	https://www.theguardian.com/money/2015/feb/27/lets-move-bridport-west-bay-dorset-broadchurch
52.4808407	-0.4687516	Oundle, Northamptonshire	https://www.theguardian.com/money/2015/feb/20/lets-move-oundle-northamptonshire-tom-dyckhoff
51.442108	-2.856196	Clevedon, Somerset	https://www.theguardian.com/money/2015/feb/13/lets-move-clevedon-somerset-tom-dyckhoff
53.944377	-1.0867058	South Bank, York	https://www.theguardian.com/money/2015/feb/06/lets-move-south-bank-scarcroft-road-york
54.991941	-1.604188	Jesmond, Newcastle upon Tyne	https://www.theguardian.com/money/2015/dec/18/lets-move-to-jesmond-newcastle-upon-tyne
52.578482	1.720606	East Norfolk	https://www.theguardian.com/money/2015/dec/11/lets-move-to-the-east-norfolk-coast
51.6049674	-0.0722785	Tottenham, north London	https://www.theguardian.com/money/2015/dec/04/lets-move-to-tottenham-north-london
50.725156	-2.936639	Lyme Regis	https://www.theguardian.com/money/2015/aug/28/lets-move-to-lyme-regis-dorset
51.3489069	-1.994828	Devizes, Wiltshire	https://www.theguardian.com/money/2015/aug/21/lets-move-to-devizes-wiltshire
51.7999835	-2.5519169	Forest of Dean, Gloucestershire	https://www.theguardian.com/money/2015/aug/14/lets-move-to-the-forest-of-dean-gloucestershire
51.5719443	-0.7769422	Marlow, Buckinghamshire	https://www.theguardian.com/money/2015/aug/07/property-lets-move-to-marlow-buckinghamshire
50.495056	-3.781341	Buckfast, Devon	https://www.theguardian.com/money/2015/apr/24/lets-move-to-buckfast-and-buckfastleigh-devon
50.848132	-0.937928	Emsworth, Hampshire	https://www.theguardian.com/money/2015/apr/17/lets-move-to-emsworth-hampshire
53.85564	-2.176991	Colne, Lancashire	https://www.theguardian.com/money/2015/apr/10/lets-move-to-colne-lancashire-former-mill-town
51.181903	0.937883	Wye, Kent	https://www.theguardian.com/money/2015/apr/03/lets-move-wye-great-stour-valley-kent
51.576451	0.021154	Wanstead, east London	https://www.theguardian.com/money/2014/sep/26/lets-move-wanstead-east-london
51.373347	1.306532	Birchington-on-Sea, Kent	https://www.theguardian.com/money/2014/sep/19/lets-move-to-birchington-on-sea-kent
52.74215	-3.8844	Dolgellau, Gwynedd	https://www.theguardian.com/money/2014/sep/12/lets-move-to-dolgellau-gwynedd
51.090856	-0.713373	Haslemere, Surrey	https://www.theguardian.com/money/2014/sep/05/lets-move-haslemere-surrey
52.6273539	1.236987	Earlham, Norfolk	https://www.theguardian.com/money/2014/oct/31/lets-move-earlham-west-norwich-norfolk
51.315994	0.889358	Faversham, Kent	https://www.theguardian.com/money/2014/oct/24/lets-move-faversham-kent-tom-dyckhoff
55.477721	-2.5549369	Jedburgh, Roxburghshire	https://www.theguardian.com/money/2014/oct/17/lets-move-jedburgh-roxburghshire-scotland
50.67865	-3.23756	Sidmouth, Devon	https://www.theguardian.com/money/2014/oct/10/lets-move-to-sidmouth-devon
54.210076	-0.290594	Filey, North Yorkshire	https://www.theguardian.com/money/2014/oct/03/lets-move-to-filey-north-yorkshire
50.98893	-1.49658	Romsey, Hampshire	https://www.theguardian.com/money/2014/nov/28/lets-move-to-romsey-hampshire
51.5123792	-0.0087975	Poplar, east London	https://www.theguardian.com/money/2014/nov/21/lets-move-to-poplar-east-london
50.9249721	0.7095541	Winchelsea, East Sussex	https://www.theguardian.com/money/2014/nov/14/lets-move-to-winchelsea-east-sussex
54.892473	-2.932931	Carlisle, Cumbria	https://www.theguardian.com/money/2014/nov/07/lets-move-to-carlisle-cumbria-tom-dyckhoff
51.9314628	0.6946927	Colne Valley, Essex	https://www.theguardian.com/money/2014/may/30/lets-move-to-colne-valley-essex
51.060853	0.165894	Crowborough, East Sussex	https://www.theguardian.com/money/2014/may/23/lets-move-crowborough-ashdown-forest-east-sussex
50.640134	-4.358558	Launceston, Cornwall	https://www.theguardian.com/money/2014/may/16/lets-move-to-launceston-cornwall
51.8032442	-0.6016021	Whipsnade, Aldbury	https://www.theguardian.com/money/2014/may/09/lets-move-whipsnade-aldbury-north-chilterns
53.4433284	-1.948907	Glossop, Derbyshire	https://www.theguardian.com/money/2014/may/02/lets-move-to-glossop-derbyshire
51.409259	-3.485246	Llantwit Major, Glamorgan	https://www.theguardian.com/money/2014/mar/28/lets-move-llantwit-major-glamorgan
52.822699	1.3859729	North Walsham, Norfolk	https://www.theguardian.com/money/2014/mar/21/lets-move-to-north-walsham-norfolk
56.559107	-2.591543	Arbroath, Angus	https://www.theguardian.com/money/2014/mar/14/lets-move-arbroath-angus-smokies
52.215311	-1.867605	Alcester, Warwickshire	https://www.theguardian.com/money/2014/mar/07/lets-move-to-alcester-warwickshire
51.147427	-2.718454	Glastonbury, Somerset	https://www.theguardian.com/money/2014/jun/27/lets-move-to-glastonbury-somerset
56.183877	-3.967449	Dunblane, Perthshire	https://www.theguardian.com/money/2014/jun/20/lets-move-to-dunblane-perthshire
51.40817	-0.025813	Beckenham, south-east London	https://www.theguardian.com/money/2014/jun/13/lets-move-beckenham-south-east-london
52.92392	-1.212394	Beeston, Nottinghamshire	https://www.theguardian.com/money/2014/jun/06/lets-move-to-beeston-nottinghamshire
52.56279	-3.149331	Montgomery, Powys	https://www.theguardian.com/money/2014/jul/25/lets-move-to-montgomery-powys
51.441884	0.370759	Gravesend, Kent	https://www.theguardian.com/money/2014/jul/18/lets-move-to-gravesend-kent
53.355021	-2.9943374	Port Sunlight, Cheshire	https://www.theguardian.com/money/2014/jul/11/lets-move-port-sunlight-cheshire
52.4597094	-1.961668	Harborne, Birmingham	https://www.theguardian.com/money/2014/jul/04/lets-move-to-harborne-birmingham
51.209347	-2.6445979	Wells, Somerset	https://www.theguardian.com/money/2014/jan/31/lets-move-to-wells-somerset
56.2230207	-2.7027434	East Neuk, Fife	https://www.theguardian.com/money/2014/jan/24/lets-move-to-the-east-neuk-fife-scotland
54.6333333	-2.1333333	Teesdale, County Durham	https://www.theguardian.com/money/2014/jan/17/lets-move-teesdale-weardale-county-durham
52.447794	-3.540195	Llanidloes, Powys/Montgomeryshire	https://www.theguardian.com/money/2014/jan/10/lets-move-to-llanidloes-powys-montgomeryshire
50.950945	0.9065892	Lydd	https://www.theguardian.com/money/2014/jan/03/lets-move-to-lydd-and-new-romney
51.586357	-2.102834	Malmesbury, Wiltshire	https://www.theguardian.com/money/2014/feb/28/lets-move-malmesbury-wiltshire-womad-dyson
50.826636	-4.543678	Bude, Cornwall	https://www.theguardian.com/money/2014/feb/21/lets-move-to-bude-cornwall
55.2041945	-6.6526708	Portrush, County Antrim	https://www.theguardian.com/money/2014/feb/14/lets-move-portrush-antrim-portstewart-derry
51.5480457	0.0157046	Forest Gate, east London	https://www.theguardian.com/money/2014/feb/07/move-to-forest-gate-east-london
52.954641	0.848927	Wells-next-the-Sea, Norfolk	https://www.theguardian.com/money/2014/dec/26/lets-move-to-wells-next-the-sea-norfolk
50.124487	-5.679195	St Just, Cornwall	https://www.theguardian.com/money/2014/dec/19/lets-move-to-st-just-penwith-peninsula-cornwall
51.88469	-3.99143	Llandeilo, Carmarthenshire	https://www.theguardian.com/money/2014/dec/12/lets-move-llandeilo-carmarthenshire-tom-dyckhoff
50.352517	-3.578807	Dartmouth, Devon	https://www.theguardian.com/money/2014/dec/05/lets-move-to-dartmouth-devon
52.041047	0.726706	Sudbury, Suffolk	https://www.theguardian.com/money/2014/aug/29/lets-move-sudbury-long-melford-suffolk
51.4446119	-0.020102	Catford, south-east London	https://www.theguardian.com/money/2014/aug/22/lets-move-to-catford-south-east-london
54.837569	-4.04878	Kirkcudbright	https://www.theguardian.com/money/2014/aug/15/lets-move-to-kirkcudbright-colvend-coast
54.21614	-5.8920445	Newcastle, County Down	https://www.theguardian.com/money/2014/aug/08/lets-move-to-newcastle-county-down
50.39514	-3.513924	Brixham, Devon	https://www.theguardian.com/money/2014/aug/01/lets-move-to-brixham-devon
50.699582	-3.0941679	Beer, Devon	https://www.theguardian.com/money/2014/apr/25/lets-move-to-beer-and-seaton-devon
51.6858439	-0.0330964	Waltham Cross, Hertfordshire	https://www.theguardian.com/money/2014/apr/18/lets-move-waltham-cross-herts-waltham-abbey-essex
51.312059	0.032802	Biggin Hill	https://www.theguardian.com/money/2014/apr/11/lets-move-downe-biggin-hill-london-downs
51.420845	-0.168075	Tooting, south London	https://www.theguardian.com/money/2014/apr/04/lets-move-to-tooting-south-london
51.6167	0.3167	Brentwood, Essex	https://www.theguardian.com/money/2013/sep/27/lets-move-to-brentwood-essex
51.4282887	-0.102429	West Norwood, south London	https://www.theguardian.com/money/2013/sep/20/west-norwood-south-london-property
50.856908	-2.165353	Blandford Forum, Dorset	https://www.theguardian.com/money/2013/sep/13/lets-move-blandford-forum-dorset
51.558437	-0.707741	Cookham	https://www.theguardian.com/money/2013/sep/06/lets-move-cookham-bourne-end
54.3438243	-7.6315336	Enniskillen, County Fermanagh	https://www.theguardian.com/money/2013/oct/25/lets-move-to-enniskillen-northern-ireland
51.016684	-4.206666	Bideford, Devon	https://www.theguardian.com/money/2013/oct/18/lets-move-bideford-appledore-devon
51.007591	-0.93899	Petersfield, Hampshire	https://www.theguardian.com/money/2013/oct/11/lets-move-to-petersfield-hampshire-property
51.8642449	-2.238156	Gloucester	https://www.theguardian.com/money/2013/oct/04/lets-move-to-gloucester
52.4460828	-1.8842327	Moseley, Birmingham	https://www.theguardian.com/money/2013/nov/29/lets-move-moseley-birmingham-property
53.686675	-0.443368	Barton-upon-Humber, Lincolnshire	https://www.theguardian.com/money/2013/nov/22/barton-upon-humber-property-review
51.310684	-0.296968	Ashtead, Surrey	https://www.theguardian.com/money/2013/nov/15/lets-move-to-ashtead-surrey
52.222147	1.342105	Framlingham, Suffolk	https://www.theguardian.com/money/2013/nov/08/lets-move-framlingham-suffolk
50.3562269	-4.455232	Looe, Cornwall	https://www.theguardian.com/money/2013/nov/01/lets-move-to-looe-cornwall
53.648457	-2.32049	Ramsbottom, Lancashire	https://www.theguardian.com/money/2013/may/31/lets-move-to-ramsbottom-lancashire
51.4818179	0.040177	Charlton, south-east London	https://www.theguardian.com/money/2013/may/24/lets-move-charlton-south-east-london
51.5974177	-1.1335613	Wallingford in Oxfordshire	https://www.theguardian.com/money/2013/may/17/lets-move-to-wallingford-oxfordshire
51.3964896	0.8365233	Isle of Sheppey, Kent	https://www.theguardian.com/money/2013/may/10/lets-move-to-isle-of-sheppey-kent
51.709972	0.2446185	Chipping Ongar, Essex	https://www.theguardian.com/money/2013/may/03/lets-move-to-chipping-ongar-essex
54.203808	-2.832755	Arnside, Cumbria	https://www.theguardian.com/money/2013/mar/29/lets-move-to-arnside-silverdale
53.707167	-2.201259	Bacup, Lancashire	https://www.theguardian.com/money/2013/mar/22/lets-move-to-bacup-lancashire
52.898116	-1.865801	Uttoxeter, Staffordshire	https://www.theguardian.com/money/2013/mar/15/lets-move-to-uttoxter-staffordshire
50.118798	-5.537592	Penzance, Cornwall	https://www.theguardian.com/money/2013/mar/08/lets-move-to-penzance-cornwall
52.455457	1.443976	Bungay, Suffolk	https://www.theguardian.com/money/2013/mar/01/lets-move-to-bungay-suffolk
52.215855	1.488056	Saxmundham, Suffolk	https://www.theguardian.com/money/2013/jun/28/lets-move-to-saxmundham-suffolk
49.96861	-5.204156	Lizard Peninsula, Cornwall	https://www.theguardian.com/money/2013/jun/21/lets-move-to-lizard-peninsula-cornwall
51.91445	-2.582446	Ross-on-Wye, Herefordshire	https://www.theguardian.com/money/2013/jun/14/lets-move-to-ross-on-wye-herefordshire
51.639295	-2.15818	Tetbury, Gloucestershire	https://www.theguardian.com/money/2013/jun/07/lets-move-to-tetbury-gloucestershire
52.749212	-1.468618	Ashby de la Zouch, Leicestershire	https://www.theguardian.com/money/2013/jul/26/lets-move-to-ashby-de-la-zouch-leicestershire
51.5713869	-0.0658886	Clapton, north-east London	https://www.theguardian.com/money/2013/jul/19/lets-move-to-clapton-north-east-london
51.5966706	-4.1698781	Gower Peninsula, Glamorgan	https://www.theguardian.com/money/2013/jul/12/lets-move-to-gower-peninsula-glamorgan
52.606612	0.385472	Downham Market, Norfolk	https://www.theguardian.com/money/2013/jul/05/lets-move-downham-market-norfolk
54.663261	-3.367985	Cockermouth, Cumbria	https://www.theguardian.com/money/2013/jan/25/lets-move-to-cockermouth-cumbria
51.5901769	-0.0173437	Walthamstow, north-east London	https://www.theguardian.com/money/2013/jan/18/lets-move-walthamstow-north-east-london
53.905825	-1.691786	Otley, West Yorkshire	https://www.theguardian.com/money/2013/jan/11/lets-move-to-otley-west-yorkshire
50.3807552	-4.1662428	Stoke, Plymouth, Devon	https://www.theguardian.com/money/2013/jan/04/lets-move-to-stoke-plymouth-devon
52.6695629	-0.726625	Oakham, Rutland	https://www.theguardian.com/money/2013/feb/22/lets-move-to-oakham-rutland
52.722873	-4.0560919	Barmouth, Gwynedd	https://www.theguardian.com/money/2013/feb/15/lets-move-to-barmouth-gwynedd
54.972665	-2.1121439	Hexham, Northumberland	https://www.theguardian.com/money/2013/feb/08/lets-move-to-hexham-tyne-valley
52.9502595	-1.1635312	The Park, Nottingham	https://www.theguardian.com/money/2013/feb/01/lets-move-to-the-park-nottingham
51.4832554	-1.087386	Pangbourne, Berkshire	https://www.theguardian.com/money/2013/dec/27/lets-move-to-pangbourne-berkshire
51.345178	-2.2525019	Bradford on Avon	https://www.theguardian.com/money/2013/dec/20/lets-move-to-bradford-on-avon
51.6054191	-0.1222659	Bounds Green, north London	https://www.theguardian.com/money/2013/dec/13/lets-move-bounds-green-north-london
55.598676	-2.72191	Melrose, Roxburghshire	https://www.theguardian.com/money/2013/dec/06/lets-move-to-melrose-roxburghshire
51.672738	-4.703579	Tenby, Pembrokeshire	https://www.theguardian.com/money/2013/aug/30/lets-move-tenby-pembrokeshire
51.9729529	1.367636	Old Felixstowe, Suffolk	https://www.theguardian.com/money/2013/aug/23/lets-move-to-old-felixstowe-suffolk
54.664097	-2.752708	Penrith, Cumbria	https://www.theguardian.com/money/2013/aug/16/lets-move-to-penrith-cumbria
53.235048	-1.421629	Chesterfield, Derbyshire	https://www.theguardian.com/money/2013/aug/09/lets-move-to-chesterfield-derbyshire
50.45552	-4.464719	Liskeard, Cornwall	https://www.theguardian.com/money/2013/aug/02/lets-move-to-liskeard-cornwall
52.2417	-3.377742	Llandrindod Wells in Wales	https://www.theguardian.com/money/2013/apr/26/lets-move-to-llandrindod-wells
52.349557	-1.58073	Kenilworth, Warwickshire	https://www.theguardian.com/money/2013/apr/19/lets-move-to-kenilworth-warwickshire
51.934731	1.260297	Harwich, Essex	https://www.theguardian.com/money/2013/apr/12/lets-move-to-harwich-essex
51.4397781	-0.0546416	Forest Hill, south-east London	https://www.theguardian.com/money/2013/apr/05/lets-move-to-forest-hill-london
50.433741	-3.685797	Totnes, Devon	https://www.theguardian.com/money/2012/sep/28/lets-move-to-totnes-devon
51.534933	-0.247334	Harlesden	https://www.theguardian.com/money/2012/sep/21/lets-move-to-harlesden-old-oak-common
51.270363	0.522699	Maidstone, Kent	https://www.theguardian.com/money/2012/sep/14/lets-move-to-maidstone-kent
53.453605	-2.241047	Moss Side, Manchester	https://www.theguardian.com/money/2012/sep/07/moss-side-manchester-property-roundup
51.4532529	-0.1011862	Pimlico, central London	https://www.theguardian.com/money/2012/oct/26/lets-move-to-pimlico-london
54.545284	-1.923741	Barnard Castle, County Durham	https://www.theguardian.com/money/2012/oct/19/lets-move-to-barnard-castle-county-durham
50.810208	-2.743195	Beaminster, Dorset	https://www.theguardian.com/money/2012/oct/12/lets-move-to-beaminster-dorset
54.3502798	-6.652792	Armagh, County Armagh	https://www.theguardian.com/money/2012/oct/05/lets-move-to-armagh-county
52.831333	0.849324	Fakenham, Norfolk	https://www.theguardian.com/money/2012/nov/30/lets-move-to-fakenham-norfolk
57.649454	-3.318485	Elgin, Morayshire	https://www.theguardian.com/money/2012/nov/23/lets-move-elgin-morayshire
50.4714961	-4.7188629	Bodmin, Cornwall	https://www.theguardian.com/money/2012/nov/16/bodmin-cornwall-property-roundup
52.415303	-4.08292	Aberystwyth, Ceredigion	https://www.theguardian.com/money/2012/nov/09/lets-move-to-aberystwyth-ceredigion
52.109994	-2.074814	Pershore, Worcestershire	https://www.theguardian.com/money/2012/nov/02/lets-move-to-pershore-worcestershire
53.137156	-1.551774	Matlock, Derbyshire	https://www.theguardian.com/money/2012/may/25/lets-move-to-matlock-derbyshire
50.8562933	0.5905229	Old Town, Hastings, East Sussex	https://www.theguardian.com/money/2012/may/18/lets-move-hastings-east-sussex
52.375539	-2.316973	Bewdley, Worcestershire	https://www.theguardian.com/money/2012/may/11/lets-move-to-bewdley-worcestershire
51.113338	-2.452895	Bruton, Somerset	https://www.theguardian.com/money/2012/may/04/lets-move-to-bruton-castle-cary-somerset
51.420073	-1.727062	Marlborough, Wiltshire	https://www.theguardian.com/money/2012/mar/30/lets-move-to-marlborough-wiltshire
54.08535	-0.198802	Bridlington, East Riding, Yorkshire	https://www.theguardian.com/money/2012/mar/23/lets-move-to-bridlington-east-riding-yorkshire
52.065357	-2.217407	Upton-upon-Severn, Worcestershire	https://www.theguardian.com/money/2012/mar/16/lets-move-to-upton-upon-severn-worcestershire
51.4752475	-0.038952	New Cross, south-east London	https://www.theguardian.com/money/2012/mar/09/lets-move-to-new-cross-london
54.069208	-1.999407	Grassington, North Yorkshire	https://www.theguardian.com/money/2012/mar/02/lets-move-to-grassington-wharfedale
51.4625275	-2.5900659	Stokes Croft, Bristol	https://www.theguardian.com/money/2012/jun/29/lets-move-to-stokes-croft-bristol
53.183906	-3.425002	Denbigh, Denbighshire	https://www.theguardian.com/money/2012/jun/22/lets-move-to-denbigh-denbighshire
50.346776	-4.2875679	Whitsand Bay, Cornwall	https://www.theguardian.com/money/2012/jun/15/lets-move-whitsand-bay-rame-head-cornwall
51.830433	1.247224	Frinton-on-Sea, Essex	https://www.theguardian.com/money/2012/jun/08/lets-move-frinton-on-sea-essex
51.8031689	-0.208661	Welwyn Garden City, Hertfordshire	https://www.theguardian.com/money/2012/jun/01/lets-move-to-welwyn-garden-city
51.5501741	-0.003371	Stratford, east London	https://www.theguardian.com/money/2012/jul/27/lets-move-to-stratford-olympic-park
56.4391984	-6.000887	Isle of Mull, Argyll	https://www.theguardian.com/money/2012/jul/20/lets-move-to-isle-of-mull
53.645708	-3.010113	Southport, Merseyside	https://www.theguardian.com/money/2012/jul/13/lets-move-to-southport-merseyside
51.49532	-0.1006971	Elephant & Castle, south London	https://www.theguardian.com/money/2012/jul/06/lets-move-to-elephant-and-castle-walworth
53.8215574	-1.5757947	Headingley, Leeds	https://www.theguardian.com/money/2012/jan/27/lets-move-to-headingley-leeds
51.4985821	-0.0691276	Bermondsey, London SE1	https://www.theguardian.com/money/2012/jan/13/bermondsey-london-se1-property-review
53.079044	-0.959921	Southwell, Nottinghamshire	https://www.theguardian.com/money/2012/jan/06/lets-move-southwell-nottinghamshire
51.274017	1.337427	Sandwich, Kent	https://www.theguardian.com/money/2012/feb/24/lets-move-to-sandwich-kent
51.931364	-1.726444	Stow-on-the-Wold, Gloucestershire	https://www.theguardian.com/money/2012/feb/17/lets-move-to-stow-on-wold-gloucestershire
51.461514	-2.1195157	Chippenham, Wiltshire	https://www.theguardian.com/money/2012/feb/10/lets-move-to-chippenham-wilts
53.3300114	-1.6563548	Hathersage, Derbyshire	https://www.theguardian.com/money/2012/feb/03/lets-move-to-hathersage-edale-castleton
56.963661	-2.2092879	Stonehaven, Aberdeenshire	https://www.theguardian.com/money/2012/dec/28/lets-move-to-stonehaven-aberdeenshire
53.2954573	-4.6313884	Holy Island, Anglesey, North Wales	https://www.theguardian.com/money/2012/dec/21/lets-move-holy-island-anglesey-wales
51.040565	-3.552937	Exmoor	https://www.theguardian.com/money/2012/dec/14/lets-move-to-exmoor-somerset-devon
54.195138	-3.09267	Ulverston, Cumbria	https://www.theguardian.com/money/2012/dec/07/lets-move-to-ulverston-cumbria
51.718495	-1.968243	Cirencester, Gloucestershire	https://www.theguardian.com/money/2012/aug/31/lets-move-to-circencester-gloucestershire
51.992265	-2.15796	Tewkesbury, Gloucestershire	https://www.theguardian.com/money/2012/aug/24/lets-move-to-tewkesbury-gloucestershire
51.43148	-0.515525	Staines-upon-Thames, Surrey	https://www.theguardian.com/money/2012/aug/17/lets-move-staines-upon-thames
50.6144279	-2.457621	Weymouth, Dorset	https://www.theguardian.com/money/2012/aug/10/lets-move-weymouth-dorset
53.9104	-0.173953	Hornsea, East Riding, Yorkshire	https://www.theguardian.com/money/2012/aug/03/lets-move-to-hornsea-withernsea-holderness
51.412626	0.077487	Chislehurst, Greater London	https://www.theguardian.com/money/2012/apr/27/lets-move-to-chislehurst
53.3869046	-2.3488983	Altrincham, Greater Manchester	https://www.theguardian.com/money/2012/apr/20/lets-move-to-altrincham-hale
52.1075894	0.7954572	Lavenham, Suffolk	https://www.theguardian.com/money/2012/apr/13/lets-move-to-lavenham-suffolk
52.19173	-1.708298	Stratford-on-Avon, Warwickshire	https://www.theguardian.com/money/2011/sep/30/lets-move-stratford-on-avon
51.474191	-0.069137	Peckham, south London	https://www.theguardian.com/money/2011/sep/23/lets-move-to-peckham-south-london
51.702655	-0.70319	Great Missenden, Bucks	https://www.theguardian.com/money/2011/sep/16/move-to-great-missenden-prestwood-bucks
53.683298	-1.505924	Wakefield, West Yorkshire	https://www.theguardian.com/money/2011/sep/09/lets-move-to-wakefield-west-yorkshire
53.321356	-0.945503	Retford, Nottinghamshire	https://www.theguardian.com/money/2011/sep/02/lets-move-to-retford-nottinghamshire
50.608277	-1.960769	Swanage, Dorset	https://www.theguardian.com/money/2011/oct/21/lets-move-swanage-dorset
54.9966124	-7.3085748	Derry	https://www.theguardian.com/money/2011/oct/14/derry-londonderry-property-northern-ireland
50.6310452	-4.3152165	Tamar Valley, Devon	https://www.theguardian.com/money/2011/oct/07/lets-move-to-tamar-valley
51.388	0.506721	Rochester, Kent	https://www.theguardian.com/money/2011/nov/25/lets-move-to-rochester-kent
53.0700391	-0.80657	Newark-on-Trent, Nottinghamshire	https://www.theguardian.com/money/2011/nov/18/lets-move-to-newark-nottinghamshire
50.758531	-1.5419099	Lymington, Hampshire	https://www.theguardian.com/money/2011/nov/11/lets-move-lymington-hampshire
51.127889	-3.003632	Bridgwater, Somerset	https://www.theguardian.com/money/2011/nov/05/lets-move-to-bridgwater-somerset
51.746997	-0.974188	Thame, Oxfordshire	https://www.theguardian.com/money/2011/may/28/lets-move-to-thame-oxfordshire
52.2851905	-1.5200789	Leamington Spa, Warwickshire	https://www.theguardian.com/money/2011/may/21/lets-move-to-leamington-spa
52.666317	0.158797	Wisbech, Cambridgeshire	https://www.theguardian.com/money/2011/may/14/lets-move-to-wisbech-cambridgeshire
51.5459269	0.7077123	Southend, Essex	https://www.theguardian.com/money/2011/may/07/lets-move-to-southend-shoeburyness-essex
53.867795	-1.912358	Keighley, West Yorkshire	https://www.theguardian.com/money/2011/mar/26/lets-move-to-keighley-and-haworth-west-yorkshire
52.4608009	-1.914995	Edgbaston, Birmingham	https://www.theguardian.com/money/2011/mar/12/lets-move-to-edgbaston-birmingham
54.011022	-1.47102	Knaresborough, North Yorkshire	https://www.theguardian.com/money/2011/mar/05/lets-move-to-knaresborough-north-yorkshire
51.414661	-0.114299	Norbury, south London	https://www.theguardian.com/money/2011/jun/24/lets-move-to-norbury-south-london
51.4350979	-1.2076304	Bucklebury, Berkshire	https://www.theguardian.com/money/2011/jun/18/lets-move-to-bucklebury-berkshire
52.2257	-2.742772	Leominster, Herefordshire	https://www.theguardian.com/money/2011/jun/11/lets-move-to-leominster-herefordshire
54.3	-2.15	Wensleydale, North Yorkshire	https://www.theguardian.com/money/2011/jun/04/lets-move-to-wensleydale-north-yorkshire
51.068785	-1.794472	Salisbury	https://www.theguardian.com/money/2011/jul/29/lets-move-to-salisbury
54.601276	-3.134706	Keswick	https://www.theguardian.com/money/2011/jul/15/lets-move-keswick-northern-lake-district
51.561948	-0.013139	Leyton, east London	https://www.theguardian.com/money/2011/jul/08/lets-move-to-leyton-east-london
55.16875	-1.687493	Morpeth, Northumberland	https://www.theguardian.com/money/2011/jul/01/lets-move-morpeth-northumberland
50.996993	0.9590755	Romney Marsh, Kent	https://www.theguardian.com/money/2011/jan/29/lets-move-to-romney-marsh-kent
51.389646	1.3868339	Margate, Kent	https://www.theguardian.com/money/2011/jan/22/lets-move-to-margate-kent
54.58156	-0.975134	Saltburn-by-the-Sea, North Yorkshire	https://www.theguardian.com/money/2011/jan/15/lets-move-to-saltburn-by-the-sea
51.5264898	-0.1078746	Clerkenwell, central London	https://www.theguardian.com/money/2011/jan/08/lets-move-to-clerkenwell-central-london
56.704361	-3.729711	Pitlochry	https://www.theguardian.com/money/2011/jan/01/lets-move-to-pitlochry
52.97894	-0.026577	Boston, Lincolnshire	https://www.theguardian.com/money/2011/feb/26/lets-move-to-boston-lincolnshire
52.0629009	-1.339775	Banbury, Oxfordshire	https://www.theguardian.com/money/2011/feb/19/banbury-oxfordshire-property-lets-move
55.6453815	-3.1721886	Peebles, Peeblesshire	https://www.theguardian.com/money/2011/feb/12/lets-move-to-peebles-peeblesshire
52.909359	1.086747	Holt, Norfolk	https://www.theguardian.com/money/2011/feb/05/lets-move-to-holt-norfolk
51.059771	-1.310142	Winchester	https://www.theguardian.com/money/2011/dec/23/lets-move-to-winchester
