lat	lon		url
52.301537	-3.510641	Rhayader & the Elan valley, Powys	https://www.theguardian.com/money/2017/mar/17/lets-move-rhayader-elan-valley-powys-sublime-natural-beauty
51.45051	-0.004453	Hither Green, London	https://www.theguardian.com/money/2017/mar/03/lets-move-hither-green-south-east-london-tom-dyckhoff
52.796672	1.252352	Aylsham, Norfolk	https://www.theguardian.com/money/2017/jun/30/lets-move-to-aylsham-norfolk-tom-dyckhoff
52.205337	0.121817	Cambridge	https://www.theguardian.com/money/2017/jun/23/lets-move-to-cambridge-ancient-jump-cut-with-futuristic
56.002318	-4.734014	Helensburgh, Argyll & Bute	https://www.theguardian.com/money/2017/jun/16/lets-move-to-helensburgh-argyll-and-bute-tom-dyckhoff
51.602396	-0.6442409	Beaconsfield, Buckinghamshire	https://www.theguardian.com/money/2017/jun/09/lets-move-to-beaconfield-buckinghamshire-property
51.6458462	-1.1671573	Dorchester-on-Thames	https://www.theguardian.com/money/2017/jun/02/lets-move-dorchester-on-thames-oxfordshire-little-utopia
51.4575376	-0.0348798	Brockley, south-east London	https://www.theguardian.com/money/2017/jul/28/lets-move-to-brockey-south-east-london
51.517083	0.578411	Canvey Island, Essex	https://www.theguardian.com/money/2017/jul/21/lets-move-to-canvey-island-essex-britain-mississippi-delta
55.2052888	-6.2532947	Ballycastle, County Antrim	https://www.theguardian.com/money/2017/jul/14/lets-move-to-ballycastle-county-antrim-juicy-green-valleys
50.8279319	-0.168749	Hove, East Sussex	https://www.theguardian.com/money/2017/jul/07/lets-move-to-hove-east-sussex-young-people
50.700803	-1.291633	Newport, Isle of Wight	https://www.theguardian.com/money/2017/jan/27/lets-move-newport-isle-of-wight
54.283113	-0.399752	Scarborough, North Yorkshire	https://www.theguardian.com/money/2017/jan/20/lets-move-scarborough-north-yorkshire-where-seasiding-began
51.4211927	-0.1233808	Streatham, south-west London	https://www.theguardian.com/money/2017/jan/13/lets-move-to-streatham-south-west-london
54.77525	-1.584852	Durham, County Durham	https://www.theguardian.com/money/2017/jan/06/lets-move-to-durham-county-durham
50.9491967	-4.1549964	Torridge valley, Devon	https://www.theguardian.com/money/2017/feb/24/lets-move-great-torrington-torridge-valley-devon
52.4900507	-2.9984386	Bishop’s Castle, Shropshire	https://www.theguardian.com/money/2017/feb/17/lets-move-to-bishops-castle-shropshire-pretty-town-enthusiasm
58.984674	-2.9622491	Kirkwall	https://www.theguardian.com/money/2017/feb/10/lets-move-to-kirkwall-and-orkney
53.016626	-1.732179	Ashbourne, Derbyshire	https://www.theguardian.com/money/2017/feb/03/lets-move-to-ashbourne-derbyshire
51.577076	0.178319	Romford, east London	https://www.theguardian.com/money/2017/dec/29/lets-move-romford-east-london
50.8499062	0.4662071	Bexhill-on-Sea, East Sussex	https://www.theguardian.com/money/2017/dec/22/lets-move-to-bexhill-east-sussex
52.888816	-4.4176339	Pwllheli	https://www.theguardian.com/money/2017/dec/15/lets-move-to-pwllheli-and-the-llyn-peninsula-property
55.600029	-2.432207	Kelso, Roxburghshire	https://www.theguardian.com/money/2017/dec/08/lets-move-to-kelso-roxburghshire-property-tom-dyckhoff
54.486335	-0.613347	Whitby, North Yorkshire	https://www.theguardian.com/money/2017/dec/01/lets-move-to-whitby-north-yorkshire
53.7456709	-0.3367413	Kingston upon Hull, Yorkshire	https://www.theguardian.com/money/2017/aug/25/lets-move-kingston-upon-hull-yorkshire-glorious
51.388	0.506721	Rochester, Kent	https://www.theguardian.com/money/2017/aug/18/lets-move-to-rochester-kent-ravishingly-beautiful
53.763201	-2.70309	Preston, Lancashire	https://www.theguardian.com/money/2017/aug/11/lets-move-to-preston-lancashire
51.370922	1.127771	Herne Bay, Kent	https://www.theguardian.com/money/2017/aug/04/lets-move-to-herne-bay-kent
50.5475363	-2.4343209	Isle of Portland, Dorset	https://www.theguardian.com/money/2017/apr/21/lets-move-portland-dorset-fair-share-oddity
50.792592	-3.651495	Crediton, Devon	https://www.theguardian.com/money/2017/apr/14/lets-move-crediton-devon-day-will-come-again-tom-dyckhoff
56.1168249	-3.158137	Kirkcaldy, Fife	https://www.theguardian.com/money/2017/apr/07/property-lets-move-to-kirkcaldy-fife
52.222147	1.342105	Framplington, Suffolk	https://www.theguardian.com/money/2017/apr/01/lets-move-to-framplington-suffolk-too-good-to-be-true
