lat	lon		url
55.893370	-3.578230	Linlithgow, West Lothian	https://www.theguardian.com/money/2020/mar/27/lets-move-to-linlithgow-west-lothian
51.509648	-0.099076	Eltham, south-east London	https://www.theguardian.com/money/2020/mar/20/lets-move-to-eltham-south-east-london
51.128572	-0.015474	East Grinstead and Forest Row, West Sussex	https://www.theguardian.com/money/2020/mar/13/lets-move-to-east-grinstead-and-forest-row-west-sussex-mystically-fruity
51.896494	-4.879455	Pembrokeshire	https://www.theguardian.com/money/2020/jan/31/lets-move-to-the-north-pembrokeshire-coast-a-place-to-escape-the-universes-ills
51.208966	0.783910	Romney Marsh, Kent	https://www.theguardian.com/money/2020/jan/24/lets-move-to-romney-marsh-kent-takes-certain-someone-to-love
54.323679	-2.529018	Sedbergh, Cumbria	https://www.theguardian.com/money/2020/jan/17/lets-move-to-sedbergh-cumbria-lovely-lonely
52.044729	-2.425696	Ledbury, Herefordshire	https://www.theguardian.com/money/2020/jan/10/lets-move-to-ledbury-herefordshire
51.005794	-2.196369	Shaftesbury, Dorset	https://www.theguardian.com/money/2020/jan/03/lets-move-to-shaftesbury-dorset-oasis-of-calm-in-feverish-times-tom-dyckhoff
54.227348	-1.667430	Masham, North Yorkshire	https://www.theguardian.com/money/2020/feb/28/lets-move-to-masham-north-yorkshire
52.416786	-1.521578	Coventry	https://www.theguardian.com/money/2020/feb/21/lets-move-to-coventry-west-midlands-uk-city-of-culture
54.439655	-1.894009	New Forest	https://www.theguardian.com/money/2020/feb/14/lets-move-to-new-forest-jolly-if-you-have-lolly
53.924490	-1.823260	Ilkley, West Yorkshire	https://www.theguardian.com/money/2020/feb/07/lets-move-to-ilkley-west-yorkshire
